Illinois, 412.65569999814034, 10120, 
Colorado, 411.4167000055313, 10120, 
Montana, 412.53020000457764, 10120, 
Wyoming, 414.7944999933243, 10120, 
Illinois, 416.3733000010252, 10120, 
District of Columbia, 413.2630999982357, 10120, 
Texas, 415.8809999972582, 10120, 
Florida, 412.90869998931885, 10120, 
New York, 415.2753999978304, 10120, 
Mississippi, 417.34829999506474, 10120, 
Maine, 416.12100000679493, 10120, 
New York City, 416.2509000003338, 10120, 
Arkansas, 412.1304000020027, 10120, 
Rhode Island, 409.5447999984026, 10120, 
New Hampshire, 416.7912999987602, 10120, 
New York, 413.776000007987, 10120, 
Texas, 415.21179999411106, 10120, 
Mississippi, 417.21979999542236, 10120, 
Georgia, 412.5442000031471, 10120, 
United States, 414.6177000105381, 10120, 
Alaska, 415.2817000001669, 10120, 
Connecticut, 413.1588999927044, 10120, 
Maryland, 416.2309000045061, 10120, 
Kentucky, 414.703699991107, 10120, 
Rhode Island, 414.07960000634193, 10120, 
Indiana, 414.1001999974251, 10120, 
North Dakota, 415.85660000145435, 10120, 
Colorado, 415.86589999496937, 10120, 
Michigan, 414.29999999701977, 10120, 
Kentucky, 413.94189999997616, 10120, 
Kentucky, 412.11630000174046, 10120, 
Arizona, 417.7682999968529, 10120, 
Rhode Island, 416.2901999950409, 10120, 
New York City, 416.24009999632835, 10120, 
California, 414.95880000293255, 10120, 
Puerto Rico, 423.3780000060797, 10120, 
Louisiana, 415.00650000572205, 10120, 
Missouri, 415.2133000046015, 10120, 
Nevada, 415.9341000020504, 10120, 
New Jersey, 416.3931999951601, 10120, 
Montana, 414.83169999718666, 10120, 
Montana, 413.4373999983072, 10120, 
Wisconsin, 412.71220000088215, 10120, 
Indiana, 416.3319000005722, 10120, 
Kansas, 411.6907000094652, 10120, 
Wisconsin, 413.9285999983549, 10120, 
Colorado, 415.1959000080824, 10120, 
New Mexico, 415.6127000004053, 10120, 
South Dakota, 414.4641000032425, 10120, 
Delaware, 417.2541999965906, 10120, 
Rhode Island, 412.5148999989033, 10120, 
Hawaii, 413.7923000007868, 10120, 
Georgia, 409.8009999990463, 10120, 
North Carolina, 417.51889999210835, 10120, 
Oregon, 414.95710000395775, 10120, 
Louisiana, 411.64460000395775, 10120, 
South Dakota, 413.48409999907017, 10120, 
District of Columbia, 416.4620999991894, 10120, 
Delaware, 410.9540999978781, 10120, 
Indiana, 412.9733999967575, 10120, 
Alabama, 413.8419000059366, 10120, 
Hawaii, 411.9821999967098, 10120, 
Idaho, 412.28069999814034, 10120, 
New York, 412.4700999855995, 10120, 
Florida, 412.4261000007391, 10120, 
California, 415.83580000698566, 10120, 
Missouri, 416.7841000109911, 10120, 
New York City, 415.48910000920296, 10120, 
Colorado, 414.7116999924183, 10120, 
Hawaii, 412.2440000027418, 10120, 
Texas, 413.2830999940634, 10120, 
Massachusetts, 413.4017999917269, 10120, 
Wyoming, 415.7335000038147, 10120, 
Arkansas, 417.0269000083208, 10120, 
Minnesota, 417.4645999968052, 10120, 
Minnesota, 412.2031999975443, 10120, 
Illinois, 413.3399000018835, 10120, 
New Jersey, 413.9214999973774, 10120, 
California, 411.07799999415874, 10120, 
Florida, 411.5129000097513, 10120, 
Arizona, 415.76119999587536, 10120, 
United States, 415.70580001175404, 10120, 
Michigan, 414.82670000195503, 10120, 
Florida, 415.22919999063015, 10120, 
United States, 412.7575000077486, 10120, 
Florida, 411.46809999644756, 10120, 
New Jersey, 415.23259998857975, 10120, 
New York City, 417.96559999883175, 10120, 
Connecticut, 417.4099999964237, 10120, 
Oklahoma, 413.957800000906, 10120, 
Washington, 417.10870000720024, 10120, 
District of Columbia, 412.0434000045061, 10120, 
Montana, 417.3134999871254, 10120, 
Nebraska, 417.53010000288486, 10120, 
Nebraska, 413.9416999965906, 10120, 
New Mexico, 416.2007999867201, 10120, 
Georgia, 414.80040000379086, 10120, 
Oklahoma, 413.3115000128746, 10120, 
Pennsylvania, 416.5600000023842, 10120, 
Oregon, 409.27850000560284, 10120, 
New York, 415.02300000190735, 10120, 
Montana, 414.108299985528, 10120, 
Arkansas, 414.3800999969244, 10120, 
Mississippi, 415.17030000686646, 10120, 
Maryland, 414.4912000000477, 10120, 
Rhode Island, 411.8990000039339, 10120, 
District of Columbia, 415.98540000617504, 10120, 
West Virginia, 412.4175000041723, 10120, 
Mississippi, 415.36920000612736, 10120, 
Wisconsin, 416.5278999954462, 10120, 
Michigan, 410.3175999969244, 10120, 
District of Columbia, 413.8128000050783, 10120, 
District of Columbia, 413.8852999955416, 10120, 
Kentucky, 415.5401999950409, 10120, 
New York, 414.9046999961138, 10120, 
Delaware, 414.612399995327, 10120, 
New Jersey, 415.18350000679493, 10120, 
Indiana, 417.12609998881817, 10120, 
New York, 418.71940000355244, 10120, 
New Jersey, 415.98579999804497, 10120, 
Utah, 414.2947999984026, 10120, 
United States, 415.48759999871254, 10120, 
Puerto Rico, 421.9473000019789, 10120, 
Tennessee, 414.65279999375343, 10120, 
Nevada, 416.6043999940157, 10120, 
North Dakota, 415.2019000053406, 10120, 
Virginia, 413.36380000412464, 10120, 
Michigan, 416.0936000049114, 10120, 
Oregon, 414.96250000596046, 10120, 
Montana, 415.0680000036955, 10120, 
New Jersey, 416.9141000062227, 10120, 
Tennessee, 415.1105000078678, 10120, 
North Dakota, 415.01830001175404, 10120, 
Alabama, 414.1850000023842, 10120, 
South Carolina, 413.0746000111103, 10120, 
North Carolina, 415.83259999752045, 10120, 
Michigan, 415.4644999951124, 10120, 
New Mexico, 415.21600000560284, 10120, 
Missouri, 415.61380000412464, 10120, 
Rhode Island, 415.1892999857664, 10120, 
Puerto Rico, 422.7326000034809, 10120, 
Washington, 413.707800000906, 10120, 
West Virginia, 416.51919999718666, 10120, 
Puerto Rico, 421.8315999954939, 10120, 
Texas, 414.9751999974251, 10120, 
Missouri, 415.590499997139, 10120, 
New York City, 419.34090000391006, 10120, 
Maine, 413.0029999911785, 10120, 
Mississippi, 413.4927000105381, 10120, 
Nebraska, 414.30850000679493, 10120, 
West Virginia, 416.31189998984337, 10120, 
Maryland, 415.2018000036478, 10120, 
Kentucky, 415.5954999923706, 10120, 
Nebraska, 411.7753000110388, 10120, 
Colorado, 410.52809999883175, 10120, 
Delaware, 412.7120999991894, 10120, 
North Dakota, 414.48190000653267, 10120, 
Iowa, 415.98589999973774, 10120, 
Michigan, 413.0823999941349, 10120, 
New Mexico, 416.670799985528, 10120, 
Maine, 417.60459999740124, 10120, 
United States, 413.02730000019073, 10120, 
South Dakota, 413.2727999985218, 10120, 
Nevada, 414.86169999837875, 10120, 
Kentucky, 413.41369999945164, 10120, 
Puerto Rico, 424.57339999079704, 10120, 
Wyoming, 417.0426999926567, 10120, 
Minnesota, 414.6512999981642, 10120, 
United States, 412.8264999985695, 10120, 
Virginia, 413.20049999654293, 10120, 
Indiana, 414.02850000560284, 10120, 
Massachusetts, 413.1063999980688, 10120, 
Mississippi, 415.2496999949217, 10120, 
Nevada, 415.6596000045538, 10120, 
Delaware, 415.35820001363754, 10120, 
Rhode Island, 412.40290001034737, 10120, 
Maryland, 414.2141000032425, 10120, 
Alaska, 415.17249999940395, 10120, 
California, 416.41879999637604, 10120, 
Nebraska, 412.4041000008583, 10120, 
Texas, 413.95509999990463, 10120, 
Pennsylvania, 414.6929000020027, 10120, 
Kentucky, 413.9986000061035, 10120, 
Missouri, 414.8555999994278, 10120, 
Maryland, 413.6309999972582, 10120, 
Nevada, 413.2414000034332, 10120, 
Montana, 414.3949999958277, 10120, 
Maine, 414.99220000207424, 10120, 
Rhode Island, 410.4591999948025, 10120, 
Virginia, 415.9547999948263, 10120, 
Idaho, 410.0113999992609, 10120, 
North Dakota, 414.2765000015497, 10120, 
Florida, 413.2563999891281, 10120, 
West Virginia, 416.7406000047922, 10120, 
Iowa, 411.70170000195503, 10120, 
Ohio, 409.59769999980927, 10120, 
Oregon, 413.5486000031233, 10120, 
South Dakota, 413.9975000023842, 10120, 
Hawaii, 412.75399999320507, 10120, 
Maine, 414.65309999883175, 10120, 
Colorado, 409.6705999970436, 10120, 
New Jersey, 414.7002000063658, 10120, 
California, 413.5223000049591, 10120, 
Alaska, 413.06399999558926, 10120, 
New York City, 413.34300000965595, 10120, 
Tennessee, 414.0697000026703, 10120, 
Nebraska, 414.5679000020027, 10120, 
Rhode Island, 411.9056000113487, 10120, 
Kansas, 414.58550000190735, 10120, 
California, 410.4608999937773, 10120, 
New Hampshire, 416.6541000008583, 10120, 
Oklahoma, 413.67000000178814, 10120, 
Michigan, 415.43510000407696, 10120, 
New York City, 416.388400003314, 10120, 
North Carolina, 413.2555000036955, 10120, 
Georgia, 413.80429999530315, 10120, 
California, 414.04330000281334, 10120, 
Nebraska, 416.439099997282, 10120, 
Arkansas, 413.0144999921322, 10120, 
Alabama, 413.6305000036955, 10120, 
Kansas, 414.60709999501705, 10120, 
New York City, 417.69709999859333, 10120, 
Maryland, 413.79829999804497, 10120, 
Texas, 414.78360000252724, 10120, 
Colorado, 412.530399993062, 10120, 
Missouri, 414.81949999928474, 10120, 
Louisiana, 415.4139000028372, 10120, 
Utah, 412.67809998989105, 10120, 
North Dakota, 411.52139998972416, 10120, 
New York City, 416.6060000061989, 10120, 
Nebraska, 415.1410000026226, 10120, 
New Mexico, 415.09659999608994, 10120, 
Kansas, 414.65279999375343, 10120, 
Massachusetts, 416.8977999985218, 10120, 
Texas, 413.6723999977112, 10120, 
New Mexico, 415.49220000207424, 10120, 
Michigan, 412.86460000276566, 10120, 
New York, 412.29560001194477, 10120, 
Puerto Rico, 427.1130000054836, 10120, 
Puerto Rico, 424.2783000022173, 10120, 
New Hampshire, 415.84489999711514, 10120, 
South Dakota, 414.66019999980927, 10120, 
Washington, 414.62389999628067, 10120, 
Florida, 411.93850000202656, 10120, 
Washington, 412.8962000012398, 10120, 
Wisconsin, 411.19359999895096, 10120, 
West Virginia, 414.60969999432564, 10120, 
New York, 416.6148000061512, 10120, 
Massachusetts, 416.0197000056505, 10120, 
Iowa, 411.2876999974251, 10120, 
Maine, 413.9265000075102, 10120, 
Delaware, 413.24729999899864, 10120, 
Alabama, 411.7186000049114, 10120, 
Arizona, 411.526000007987, 10120, 
Missouri, 413.32669998705387, 10120, 
Virginia, 414.40899999439716, 10120, 
Tennessee, 413.68080000579357, 10120, 
Maryland, 412.6836999952793, 10120, 
New Mexico, 414.15810000896454, 10120, 
Illinois, 413.65389999747276, 10120, 
Vermont, 413.74599999189377, 10120, 
Massachusetts, 410.5374000072479, 10120, 
Illinois, 411.9059000015259, 10120, 
Florida, 409.980499997735, 10120, 
New Jersey, 415.78270000219345, 10120, 
Rhode Island, 414.6162000000477, 10120, 
Oklahoma, 413.6643999963999, 10120, 
Alaska, 414.06360000371933, 10120, 
Puerto Rico, 419.81319999694824, 10120, 
Ohio, 412.2778999954462, 10120, 
Connecticut, 416.0672999918461, 10120, 
Puerto Rico, 418.78760001063347, 10120, 
Maryland, 417.7435999959707, 10120, 
Massachusetts, 416.9645000100136, 10120, 
Oklahoma, 414.3741999864578, 10120, 
Indiana, 411.2287999987602, 10120, 
Wyoming, 417.1727999895811, 10120, 
North Dakota, 413.65260000526905, 10120, 
Oklahoma, 412.66140000522137, 10120, 
Utah, 417.06829999387264, 10120, 
Hawaii, 412.8133999854326, 10120, 
West Virginia, 412.58460000157356, 10120, 
Puerto Rico, 421.8577000051737, 10120, 
Vermont, 409.59489999711514, 10120, 
California, 413.83059999346733, 10120, 
Minnesota, 414.79209999740124, 10120, 
Idaho, 411.9928999990225, 10120, 
Arizona, 412.8766999989748, 10120, 
Mississippi, 414.85750000178814, 10120, 
Hawaii, 414.2267999947071, 10120, 
Washington, 410.9645999968052, 10120, 
Idaho, 413.07950000464916, 10120, 
Alaska, 414.983000010252, 10120, 
Texas, 411.53779999911785, 10120, 
Florida, 414.19310000538826, 10120, 
Iowa, 414.61700001358986, 10120, 
Nevada, 411.6493000090122, 10120, 
Connecticut, 415.52899999916553, 10120, 
Virginia, 413.3497000038624, 10120, 
South Dakota, 412.20800000429153, 10120, 
Vermont, 414.8141999989748, 10120, 
West Virginia, 413.81740000844, 10120, 
Connecticut, 411.9155000001192, 10120, 
Georgia, 410.41239999234676, 10120, 
Pennsylvania, 414.26140001416206, 10120, 
Wisconsin, 415.3192999958992, 10120, 
Michigan, 413.5740000009537, 10120, 
Georgia, 410.74889999628067, 10120, 
North Dakota, 414.84950000047684, 10120, 
North Dakota, 414.7513999938965, 10120, 
Mississippi, 415.4046999961138, 10120, 
Nevada, 417.0438000112772, 10120, 
South Carolina, 415.6362000107765, 10120, 
Massachusetts, 414.4666000008583, 10120, 
District of Columbia, 415.0084000080824, 10120, 
Wyoming, 414.32539999485016, 10120, 
Kentucky, 415.04749999940395, 10120, 
Arkansas, 414.9717999994755, 10120, 
Mississippi, 416.3086999952793, 10120, 
Idaho, 413.25439999997616, 10120, 
Iowa, 412.3745000064373, 10120, 
Nevada, 414.82459999620914, 10120, 
District of Columbia, 414.67320001125336, 10120, 
Tennessee, 414.3501999974251, 10120, 
Vermont, 411.0663999915123, 10120, 
Wisconsin, 411.85750000178814, 10120, 
New Hampshire, 415.8662000000477, 10120, 
Arkansas, 412.1373999863863, 10120, 
Alaska, 410.8319000005722, 10120, 
Minnesota, 414.06999999284744, 10120, 
Wisconsin, 412.2946999967098, 10120, 
Wisconsin, 414.8660999983549, 10120, 
Maine, 413.07799999415874, 10120, 
Colorado, 413.43300001323223, 10120, 
Alaska, 412.92290000617504, 10120, 
Virginia, 410.31870000064373, 10120, 
South Dakota, 412.553200006485, 10120, 
Wisconsin, 416.3197999894619, 10120, 
West Virginia, 415.4231999963522, 10120, 
Georgia, 412.70009998977184, 10120, 
North Dakota, 417.70630000531673, 10120, 
Arizona, 413.41409999132156, 10120, 
Florida, 412.7141000032425, 10120, 
Hawaii, 412.04320000112057, 10120, 
Indiana, 411.28689999878407, 10120, 
Florida, 411.5015000104904, 10120, 
Georgia, 413.17419999837875, 10120, 
Florida, 410.2862000018358, 10120, 
Utah, 409.3180999904871, 10120, 
United States, 415.7052000015974, 10120, 
North Carolina, 414.1980000138283, 10120, 
South Carolina, 415.44650000333786, 10120, 
Georgia, 413.97570000588894, 10120, 
Puerto Rico, 419.8132000118494, 10120, 
Nebraska, 415.19660000503063, 10120, 
Mississippi, 413.1220999956131, 10120, 
South Dakota, 416.39419999718666, 10120, 
District of Columbia, 417.1495999991894, 10120, 
Louisiana, 413.18800000846386, 10120, 
California, 419.16520000994205, 10120, 
Alaska, 414.0383999943733, 10120, 
Montana, 414.0021999925375, 10120, 
Puerto Rico, 429.529599994421, 10120, 
Arizona, 413.3896000087261, 10120, 
West Virginia, 411.0963999927044, 10120, 
Massachusetts, 412.5160000026226, 10120, 
Kansas, 412.7622999995947, 10120, 
Minnesota, 414.14550000429153, 10120, 
Kansas, 411.96699999272823, 10120, 
West Virginia, 417.2360000014305, 10120, 
Illinois, 416.5236999988556, 10120, 
District of Columbia, 417.36079999804497, 10120, 
Oregon, 413.1143999993801, 10120, 
Pennsylvania, 413.5860999971628, 10120, 
South Dakota, 413.75740000605583, 10120, 
Arizona, 415.1799000054598, 10120, 
Colorado, 415.73119999468327, 10120, 
Washington, 412.53519999980927, 10120, 
Rhode Island, 413.6051999926567, 10120, 
Florida, 412.1454999893904, 10120, 
Delaware, 413.7368000000715, 10120, 
Ohio, 413.884299993515, 10120, 
West Virginia, 411.45559999346733, 10120, 
New York City, 415.5473999977112, 10120, 
Wisconsin, 413.2888000011444, 10120, 
Tennessee, 414.7466000020504, 10120, 
Minnesota, 416.512600004673, 10120, 
Connecticut, 416.0790999978781, 10120, 
North Carolina, 416.76119999587536, 10120, 
Minnesota, 413.7102999985218, 10120, 
Alabama, 415.05629999935627, 10120, 
Illinois, 415.02730000019073, 10120, 
Wyoming, 415.7267999947071, 10120, 
Wisconsin, 411.98639999330044, 10120, 
Maryland, 411.157900005579, 10120, 
New York, 415.195999994874, 10120, 
Illinois, 411.4439000040293, 10120, 
Georgia, 413.470400005579, 10120, 
Hawaii, 415.1630000025034, 10120, 
Georgia, 419.02300000190735, 10120, 
Iowa, 415.37399999797344, 10120, 
Georgia, 414.48830001056194, 10120, 
South Dakota, 414.83009999990463, 10120, 
Indiana, 414.46819999814034, 10120, 
Michigan, 413.4173000007868, 10120, 
Kansas, 413.4270000010729, 10120, 
Washington, 415.16249999403954, 10120, 
Delaware, 412.6051000058651, 10120, 
District of Columbia, 414.80330000817776, 10120, 
California, 417.3328999876976, 10120, 
Nebraska, 413.13109999895096, 10120, 
Indiana, 415.44430001080036, 10120, 
New York, 417.9211999922991, 10120, 
Tennessee, 413.43639999628067, 10120, 
California, 414.61879999935627, 10120, 
New Mexico, 416.092899993062, 10120, 
Puerto Rico, 422.64169999957085, 10120, 
Hawaii, 414.0231000036001, 10120, 
Alaska, 414.9853999912739, 10120, 
Kansas, 412.50270000100136, 10120, 
West Virginia, 413.79700000584126, 10120, 
Illinois, 414.1625999957323, 10120, 
South Carolina, 415.83689999580383, 10120, 
Kansas, 415.17740000784397, 10120, 
South Dakota, 413.9400999993086, 10120, 
Texas, 412.8052000105381, 10120, 
United States, 415.08009999990463, 10120, 
Ohio, 413.2934000045061, 10120, 
Nebraska, 414.157100006938, 10120, 
Idaho, 413.82320000231266, 10120, 
Maine, 414.37939999997616, 10120, 
New Mexico, 415.3922999948263, 10120, 
Connecticut, 413.7791000008583, 10120, 
Wisconsin, 413.76820001006126, 10120, 
Georgia, 414.7217999994755, 10120, 
Illinois, 416.5543999969959, 10120, 
Nebraska, 414.595400005579, 10120, 
Utah, 415.35079999268055, 10120, 
North Dakota, 414.6427000015974, 10120, 
Missouri, 416.1550999879837, 10120, 
Louisiana, 413.6102999895811, 10120, 
Connecticut, 412.1731999963522, 10120, 
Iowa, 415.03869999945164, 10120, 
Florida, 414.52560000121593, 10120, 
Mississippi, 414.9079999923706, 10120, 
Washington, 413.9970000088215, 10120, 
New York, 418.36460000276566, 10120, 
Oregon, 413.78850001096725, 10120, 
Wisconsin, 415.7255000025034, 10120, 
Nevada, 414.2613999992609, 10120, 
District of Columbia, 415.1962999999523, 10120, 
Kentucky, 412.8015000075102, 10120, 
Arkansas, 414.87229999899864, 10120, 
Utah, 412.3133000135422, 10120, 
Hawaii, 412.81780000030994, 10120, 
New York, 417.86589999496937, 10120, 
California, 415.5248000025749, 10120, 
Alaska, 413.2019999921322, 10120, 
Hawaii, 410.7636999934912, 10120, 
New York, 412.07240000367165, 10120, 
South Dakota, 414.90860000252724, 10120, 
Maine, 415.78059999644756, 10120, 
Iowa, 416.0358999967575, 10120, 
Wisconsin, 413.37850001454353, 10120, 
Iowa, 410.64920000731945, 10120, 
Arkansas, 414.77879999578, 10120, 
New Jersey, 411.6667000055313, 10120, 
Missouri, 415.24259999394417, 10120, 
Rhode Island, 414.58339999616146, 10120, 
Florida, 410.7994000017643, 10120, 
Virginia, 415.4054999947548, 10120, 
North Dakota, 415.89389999210835, 10120, 
Oregon, 414.6456999927759, 10120, 
Wisconsin, 414.13580000400543, 10120, 
New Mexico, 414.13409999012947, 10120, 
South Dakota, 415.76990000903606, 10120, 
Colorado, 412.3167999982834, 10120, 
Delaware, 412.0590000003576, 10120, 
Idaho, 414.83720000088215, 10120, 
Colorado, 415.6377000063658, 10120, 
Mississippi, 417.7107000052929, 10120, 
Vermont, 409.45540000498295, 10120, 
New Jersey, 416.06489999592304, 10120, 
South Carolina, 413.2995999902487, 10120, 
Hawaii, 411.6820000112057, 10120, 
Nevada, 415.28470000624657, 10120, 
Minnesota, 413.10669998824596, 10120, 
Alaska, 413.2537000030279, 10120, 
District of Columbia, 414.3390000015497, 10120, 
Arkansas, 412.72579999268055, 10120, 
Pennsylvania, 412.50239999592304, 10120, 
Georgia, 414.7630999982357, 10120, 
Arkansas, 415.5215999931097, 10120, 
Mississippi, 413.47609999775887, 10120, 
New Mexico, 416.47110000252724, 10120, 
Mississippi, 416.32950000464916, 10120, 
Oklahoma, 413.8458000123501, 10120, 
New York, 417.04100000858307, 10120, 
New York City, 416.59390000998974, 10120, 
United States, 415.386800006032, 10120, 
Maryland, 413.16019999980927, 10120, 
Michigan, 414.03149999678135, 10120, 
Missouri, 413.8411999940872, 10120, 
Maine, 414.27080000936985, 10120, 
Arizona, 413.7479999959469, 10120, 
Washington, 414.2230000048876, 10120, 
Indiana, 416.2056999951601, 10120, 
Vermont, 415.6001999974251, 10120, 
Kentucky, 414.0655000060797, 10120, 
Kansas, 413.7419999986887, 10120, 
South Carolina, 415.5127999931574, 10120, 
Arkansas, 416.74330000579357, 10120, 
Mississippi, 416.2481000125408, 10120, 
West Virginia, 415.0261999964714, 10120, 
Indiana, 412.9531999975443, 10120, 
Illinois, 414.70960000157356, 10120, 
Massachusetts, 414.4793000072241, 10120, 
Connecticut, 413.09939999878407, 10120, 
Kentucky, 414.7581000030041, 10120, 
Louisiana, 413.0794000029564, 10120, 
Oregon, 412.01620000600815, 10120, 
Iowa, 416.4527000039816, 10120, 
Georgia, 414.1979999989271, 10120, 
New Mexico, 415.4924999922514, 10120, 
Pennsylvania, 415.56900000572205, 10120, 
Alabama, 413.3115999996662, 10120, 
Kentucky, 412.3337000012398, 10120, 
California, 412.4133000075817, 10120, 
Nevada, 412.01339998841286, 10120, 
Texas, 410.396099999547, 10120, 
Florida, 411.917199999094, 10120, 
Arizona, 412.08399999141693, 10120, 
New Hampshire, 414.44480000436306, 10120, 
Maine, 414.81440000236034, 10120, 
Ohio, 411.62099999189377, 10120, 
Georgia, 415.4125999957323, 10120, 
Iowa, 414.26079998910427, 10120, 
United States, 415.8297000080347, 10120, 
Colorado, 413.3809999972582, 10120, 
Nevada, 415.0666999965906, 10120, 
Iowa, 411.67679999768734, 10120, 
Colorado, 413.5934000015259, 10120, 
Kansas, 413.9754000008106, 10120, 
Ohio, 415.7128999978304, 10120, 
Pennsylvania, 415.75869999825954, 10120, 
Illinois, 411.12699998915195, 10120, 
Tennessee, 412.2753999978304, 10120, 
Texas, 410.334399998188, 10120, 
Puerto Rico, 420.81610000133514, 10120, 
New York, 414.6406999975443, 10120, 
North Carolina, 413.1656999886036, 10120, 
New York City, 415.46099999547005, 10120, 
Oklahoma, 413.01089999079704, 10120, 
Mississippi, 411.8504000008106, 10120, 
Texas, 413.5340000092983, 10120, 
Arkansas, 412.83089999854565, 10120, 
Texas, 413.60660000145435, 10120, 
Oregon, 412.4332999885082, 10120, 
New York, 414.5206999927759, 10120, 
Florida, 412.50149999558926, 10120, 
New Mexico, 415.3339000046253, 10120, 
Nebraska, 416.175699993968, 10120, 
Arkansas, 414.9277999997139, 10120, 
Indiana, 412.06560000777245, 10120, 
South Carolina, 414.5795999914408, 10120, 
New Jersey, 416.88929998874664, 10120, 
California, 412.5278999954462, 10120, 
Oklahoma, 411.01070000231266, 10120, 
Oregon, 412.34019999206066, 10120, 
Indiana, 412.0936000049114, 10120, 
Mississippi, 415.3077999949455, 10120, 
Oregon, 409.7474000006914, 10120, 
Virginia, 412.20849999785423, 10120, 
Ohio, 415.99680000543594, 10120, 
Maryland, 414.78470000624657, 10120, 
Oregon, 410.6352999955416, 10120, 
Ohio, 416.06530000269413, 10120, 
California, 412.96310000121593, 10120, 
Colorado, 415.27390000224113, 10120, 
Massachusetts, 415.376599997282, 10120, 
Texas, 412.6765999943018, 10120, 
North Dakota, 415.4948000013828, 10120, 
South Dakota, 414.5476000010967, 10120, 
Virginia, 412.6427000015974, 10120, 
Nevada, 411.90449999272823, 10120, 
United States, 412.9902999997139, 10120, 
New York, 414.0278999954462, 10120, 
Ohio, 412.6331000030041, 10120, 
West Virginia, 414.66150000691414, 10120, 
New Jersey, 416.1169000118971, 10120, 
Connecticut, 413.5672000050545, 10120, 
Virginia, 415.58930000662804, 10120, 
Rhode Island, 413.5805000066757, 10120, 
Alaska, 413.76020000874996, 10120, 
Maine, 414.7685000002384, 10120, 
New Mexico, 414.71989999711514, 10120, 
Vermont, 411.42549999058247, 10120, 
Delaware, 409.6365000009537, 10120, 
Nevada, 413.84939999878407, 10120, 
United States, 413.59980000555515, 10120, 
United States, 411.561700001359, 10120, 
Wisconsin, 414.66740000247955, 10120, 
New Mexico, 417.71310000121593, 10120, 
Pennsylvania, 413.94829998910427, 10120, 
Missouri, 414.530399993062, 10120, 
New Jersey, 414.7270999997854, 10120, 
New York City, 411.7196999937296, 10120, 
Minnesota, 412.6202999949455, 10120, 
Delaware, 412.1677999943495, 10120, 
Minnesota, 415.41770000755787, 10120, 
North Carolina, 417.7648999989033, 10120, 
Hawaii, 415.08799999952316, 10120, 
Arizona, 416.9810999929905, 10120, 
South Carolina, 415.329200014472, 10120, 
Alaska, 412.840499997139, 10120, 
Nevada, 415.41709999740124, 10120, 
Oklahoma, 414.8012999892235, 10120, 
Missouri, 416.06350000202656, 10120, 
Colorado, 413.09059999883175, 10120, 
Washington, 412.3957999944687, 10120, 
North Carolina, 412.82539999485016, 10120, 
Alaska, 412.4758999943733, 10120, 
South Carolina, 412.49469999969006, 10120, 
District of Columbia, 415.4008999913931, 10120, 
New Hampshire, 417.02889999747276, 10120, 
United States, 410.7432000041008, 10120, 
Idaho, 415.61670000851154, 10120, 
Kentucky, 416.7487999945879, 10120, 
Nebraska, 415.7026000022888, 10120, 
New Jersey, 415.5284999907017, 10120, 
North Carolina, 412.1177999973297, 10120, 
Illinois, 413.1479000002146, 10120, 
Vermont, 414.59069998562336, 10120, 
Montana, 411.722000002861, 10120, 
Delaware, 415.27659998834133, 10120, 
Georgia, 415.1076000034809, 10120, 
New York City, 415.03369998931885, 10120, 
Wisconsin, 414.8787999898195, 10120, 
Vermont, 413.1870999932289, 10120, 
Minnesota, 414.3559999912977, 10120, 
New Mexico, 412.738199993968, 10120, 
Montana, 411.0764999985695, 10120, 
North Carolina, 416.95439998805523, 10120, 
New York City, 416.88459999859333, 10120, 
Delaware, 412.7516999989748, 10120, 
Vermont, 410.0024000108242, 10120, 
Georgia, 414.4327999949455, 10120, 
Oklahoma, 411.8451999872923, 10120, 
South Dakota, 415.23080000281334, 10120, 
Virginia, 411.8066000044346, 10120, 
Alabama, 415.1660999953747, 10120, 
District of Columbia, 414.86809998750687, 10120, 
United States, 412.29659999907017, 10120, 
Texas, 416.34890000522137, 10120, 
Washington, 410.86410000920296, 10120, 
Kentucky, 411.67499999701977, 10120, 
Missouri, 414.58689999580383, 10120, 
California, 413.76660001277924, 10120, 
Ohio, 411.6406999975443, 10120, 
Georgia, 416.79429998993874, 10120, 
District of Columbia, 411.24590000510216, 10120, 
Pennsylvania, 412.94869999587536, 10120, 
West Virginia, 409.791400000453, 10120, 
Arizona, 415.5349999964237, 10120, 
Vermont, 408.5298000127077, 10120, 
Michigan, 415.1148999929428, 10120, 
Georgia, 414.2940999865532, 10120, 
Ohio, 416.8454999923706, 10120, 
Tennessee, 416.3155999928713, 10120, 
Nevada, 410.4248000085354, 10120, 
Pennsylvania, 415.5391000062227, 10120, 
Rhode Island, 410.16119998693466, 10120, 
Kansas, 413.4981000125408, 10120, 
Alabama, 415.0865999907255, 10120, 
New York City, 414.53440000116825, 10120, 
North Dakota, 415.59610000252724, 10120, 
Michigan, 418.7871000021696, 10120, 
Michigan, 415.83410000801086, 10120, 
Rhode Island, 413.37770000100136, 10120, 
Montana, 410.605499997735, 10120, 
Wisconsin, 411.8897000104189, 10120, 
Hawaii, 409.84180000424385, 10120, 
New York, 416.33380000293255, 10120, 
Mississippi, 412.5645999908447, 10120, 
Utah, 413.9151000082493, 10120, 
South Carolina, 415.2145999968052, 10120, 
United States, 415.1779999881983, 10120, 
New York City, 417.1485000103712, 10120, 
Oregon, 414.47690001130104, 10120, 
Michigan, 412.89759999513626, 10120, 
