North Carolina, 329.30790001153946, 10120, 
Puerto Rico, 329.88289999961853, 10120, 
California, 324.6709000021219, 10120, 
Nevada, 329.3237000107765, 10120, 
California, 324.347000002861, 10120, 
Hawaii, 328.92589999735355, 10120, 
Ohio, 326.3077999949455, 10120, 
Arizona, 339.90010000765324, 10120, 
Alaska, 328.08279998600483, 10120, 
District of Columbia, 329.68630000948906, 10120, 
Arkansas, 329.27089999616146, 10120, 
Colorado, 328.89469999074936, 10120, 
Connecticut, 328.87130001187325, 10120, 
Montana, 326.5561999976635, 10120, 
Arkansas, 329.1331000030041, 10120, 
Washington, 336.2796999961138, 10120, 
Louisiana, 330.550699993968, 10120, 
Washington, 328.7937000095844, 10120, 
West Virginia, 330.72039999067783, 10120, 
Puerto Rico, 333.41499999165535, 10120, 
Idaho, 331.57029999792576, 10120, 
Iowa, 329.67080000042915, 10120, 
West Virginia, 326.63060000538826, 10120, 
Wisconsin, 332.09380000829697, 10120, 
Maine, 327.72430001199245, 10120, 
Kentucky, 326.9226000010967, 10120, 
Delaware, 329.7938000112772, 10120, 
Mississippi, 325.62860000133514, 10120, 
West Virginia, 329.20110000669956, 10120, 
Arkansas, 331.22949999570847, 10120, 
Wisconsin, 325.8065000027418, 10120, 
North Dakota, 341.2081999927759, 10120, 
Kansas, 328.5190000087023, 10120, 
Arkansas, 323.6185999959707, 10120, 
Alabama, 327.0546999871731, 10120, 
Arkansas, 329.3141999989748, 10120, 
Minnesota, 326.89670000970364, 10120, 
Nebraska, 328.0081000030041, 10120, 
Alabama, 334.47100000083447, 10120, 
New Jersey, 338.8069999963045, 10120, 
South Dakota, 324.52710001170635, 10120, 
Minnesota, 329.80169999599457, 10120, 
Maryland, 325.52730000019073, 10120, 
Massachusetts, 327.7208999991417, 10120, 
Maryland, 329.8894000053406, 10120, 
Missouri, 331.2115000039339, 10120, 
California, 327.6774999946356, 10120, 
Puerto Rico, 327.984600007534, 10120, 
Mississippi, 330.4325000047684, 10120, 
New York, 333.08550000190735, 10120, 
Montana, 328.4749000072479, 10120, 
Maine, 331.84180000424385, 10120, 
Oklahoma, 327.70620000362396, 10120, 
Louisiana, 324.3821000009775, 10120, 
Indiana, 329.79330000281334, 10120, 
Oklahoma, 343.94280000030994, 10120, 
Arizona, 334.1794999986887, 10120, 
Tennessee, 325.7838000059128, 10120, 
Louisiana, 333.49779999256134, 10120, 
Maine, 330.4388000071049, 10120, 
South Carolina, 332.33290000259876, 10120, 
Virginia, 324.18430000543594, 10120, 
Arizona, 331.83559998869896, 10120, 
Hawaii, 332.91079999506474, 10120, 
Montana, 324.19829998910427, 10120, 
Kentucky, 323.17209999263287, 10120, 
Minnesota, 329.299099996686, 10120, 
Delaware, 327.78980000317097, 10120, 
Montana, 325.5265000015497, 10120, 
Mississippi, 329.49000000953674, 10120, 
United States, 333.00620000064373, 10120, 
Virginia, 325.39030000567436, 10120, 
Vermont, 329.25600001215935, 10120, 
Oklahoma, 327.89970000088215, 10120, 
Michigan, 325.3919000029564, 10120, 
New Hampshire, 329.2445999979973, 10120, 
South Carolina, 338.89759999513626, 10120, 
Kansas, 328.8881999999285, 10120, 
New Jersey, 328.7090999931097, 10120, 
Maryland, 328.78590001165867, 10120, 
Mississippi, 330.15219999849796, 10120, 
Oklahoma, 330.7766999900341, 10120, 
Wisconsin, 326.49630001187325, 10120, 
Florida, 325.4576999992132, 10120, 
North Dakota, 329.9733999967575, 10120, 
Nevada, 337.5535999983549, 10120, 
Kansas, 330.2397000044584, 10120, 
Missouri, 333.1418000012636, 10120, 
Maine, 327.79379999637604, 10120, 
North Carolina, 331.117300003767, 10120, 
Vermont, 327.8851999938488, 10120, 
South Dakota, 326.26089999079704, 10120, 
Washington, 332.600599989295, 10120, 
Texas, 338.36750000715256, 10120, 
Oregon, 328.1166999936104, 10120, 
Maine, 328.19030000269413, 10120, 
Nebraska, 325.64150001108646, 10120, 
Illinois, 327.53459998965263, 10120, 
Louisiana, 322.1912000030279, 10120, 
Massachusetts, 333.3344999998808, 10120, 
South Dakota, 327.6735000014305, 10120, 
Indiana, 324.8715000003576, 10120, 
Hawaii, 325.20960000157356, 10120, 
Massachusetts, 327.30859999358654, 10120, 
United States, 328.68239998817444, 10120, 
Alaska, 329.7815000116825, 10120, 
New Hampshire, 332.29900000989437, 10120, 
United States, 332.27160000801086, 10120, 
Puerto Rico, 331.3559999912977, 10120, 
Missouri, 342.4734999984503, 10120, 
Illinois, 333.70160000026226, 10120, 
North Carolina, 327.7170000076294, 10120, 
North Dakota, 333.2094999998808, 10120, 
Wisconsin, 331.23080000281334, 10120, 
Maryland, 328.625799998641, 10120, 
Vermont, 329.71469999849796, 10120, 
Utah, 329.8453000038862, 10120, 
Washington, 330.1190000027418, 10120, 
Alaska, 331.993100002408, 10120, 
South Carolina, 330.3037000000477, 10120, 
Delaware, 324.998400002718, 10120, 
Iowa, 325.7532999962568, 10120, 
Louisiana, 323.6474000066519, 10120, 
Michigan, 332.6231000125408, 10120, 
Alaska, 325.9384000003338, 10120, 
North Carolina, 328.85700000822544, 10120, 
Indiana, 329.9962999969721, 10120, 
Kentucky, 325.1840000003576, 10120, 
Wyoming, 325.76190000772476, 10120, 
Massachusetts, 328.21269999444485, 10120, 
Oregon, 323.71979999542236, 10120, 
New York City, 331.6050000041723, 10120, 
Hawaii, 336.07539999485016, 10120, 
Louisiana, 327.3780000060797, 10120, 
Illinois, 330.67329999804497, 10120, 
West Virginia, 324.01419998705387, 10120, 
Maryland, 329.0033999979496, 10120, 
Illinois, 326.1833000034094, 10120, 
North Carolina, 322.6891999989748, 10120, 
South Carolina, 331.5072000026703, 10120, 
Connecticut, 338.7532000094652, 10120, 
Virginia, 326.4853999912739, 10120, 
South Dakota, 329.2330999970436, 10120, 
Tennessee, 326.64129999279976, 10120, 
Florida, 329.374200001359, 10120, 
New Jersey, 328.69020000100136, 10120, 
New York, 332.05009999871254, 10120, 
Ohio, 326.8603999912739, 10120, 
Colorado, 329.49009999632835, 10120, 
Idaho, 327.4567000120878, 10120, 
United States, 326.7820000052452, 10120, 
Mississippi, 327.1356000006199, 10120, 
West Virginia, 331.06139999628067, 10120, 
Michigan, 328.9395999908447, 10120, 
Montana, 327.29570001363754, 10120, 
Wyoming, 327.55739998817444, 10120, 
Illinois, 337.28149999678135, 10120, 
North Carolina, 329.81780000030994, 10120, 
Georgia, 331.09479999542236, 10120, 
Utah, 324.1211999952793, 10120, 
Minnesota, 327.24779999256134, 10120, 
New Mexico, 331.48250000178814, 10120, 
Kansas, 327.5807999968529, 10120, 
Nebraska, 328.6301999986172, 10120, 
Nevada, 339.8223000019789, 10120, 
Washington, 334.8928999900818, 10120, 
Missouri, 324.2006999999285, 10120, 
Maryland, 326.23179998993874, 10120, 
North Dakota, 327.66369999945164, 10120, 
Connecticut, 325.1242999881506, 10120, 
Georgia, 329.67419999837875, 10120, 
Nebraska, 327.715499997139, 10120, 
Indiana, 332.63750000298023, 10120, 
Oregon, 329.0971000045538, 10120, 
United States, 327.7621999979019, 10120, 
Maine, 330.44929999113083, 10120, 
Idaho, 328.700900003314, 10120, 
Pennsylvania, 328.7910999953747, 10120, 
New Hampshire, 329.9738000035286, 10120, 
Oregon, 324.11429999768734, 10120, 
Massachusetts, 336.8562000095844, 10120, 
Missouri, 327.5877999961376, 10120, 
Georgia, 330.9880000054836, 10120, 
Iowa, 330.8303000032902, 10120, 
Oregon, 332.91019999980927, 10120, 
Missouri, 329.3736999928951, 10120, 
Iowa, 328.69110000133514, 10120, 
Montana, 333.763400003314, 10120, 
Vermont, 336.02470000088215, 10120, 
West Virginia, 326.0185000002384, 10120, 
Minnesota, 328.126599997282, 10120, 
Ohio, 325.25510001182556, 10120, 
Georgia, 334.25100000202656, 10120, 
Arkansas, 330.0780999958515, 10120, 
South Dakota, 322.2644999921322, 10120, 
Texas, 330.86160001158714, 10120, 
Tennessee, 328.82360000908375, 10120, 
Virginia, 329.1236000061035, 10120, 
Connecticut, 330.7098000049591, 10120, 
Florida, 328.48749999701977, 10120, 
Illinois, 329.4450000077486, 10120, 
Alaska, 327.82379999756813, 10120, 
Colorado, 327.7621000111103, 10120, 
Alaska, 326.8571000099182, 10120, 
Maine, 326.63010001182556, 10120, 
South Carolina, 325.2762999981642, 10120, 
Oklahoma, 336.3775999993086, 10120, 
Illinois, 329.8902999907732, 10120, 
Mississippi, 327.4511999934912, 10120, 
Delaware, 332.2740000039339, 10120, 
Rhode Island, 333.45540000498295, 10120, 
Indiana, 328.9104000031948, 10120, 
Delaware, 327.1348000019789, 10120, 
Arkansas, 332.26700000464916, 10120, 
Mississippi, 332.23370000720024, 10120, 
North Carolina, 329.8636999875307, 10120, 
Washington, 322.2326999902725, 10120, 
District of Columbia, 327.89880000054836, 10120, 
Vermont, 328.483000010252, 10120, 
New Jersey, 332.618100002408, 10120, 
Alabama, 327.7254000008106, 10120, 
Vermont, 326.1128999888897, 10120, 
Indiana, 329.73549999296665, 10120, 
Iowa, 325.2601000070572, 10120, 
New Mexico, 334.55349999666214, 10120, 
District of Columbia, 327.3728999942541, 10120, 
Utah, 323.6325999945402, 10120, 
Puerto Rico, 328.79119999706745, 10120, 
Wyoming, 332.70179998874664, 10120, 
Oregon, 331.29150000214577, 10120, 
Alaska, 323.71130000054836, 10120, 
Tennessee, 326.64880000054836, 10120, 
Vermont, 324.2436000108719, 10120, 
Rhode Island, 327.62939999997616, 10120, 
Wyoming, 332.6262999922037, 10120, 
Kansas, 327.8449999988079, 10120, 
Connecticut, 330.9675000011921, 10120, 
New Jersey, 327.7481999993324, 10120, 
Idaho, 337.2972000092268, 10120, 
Colorado, 328.27899999916553, 10120, 
South Dakota, 327.5712999999523, 10120, 
Connecticut, 331.3488000035286, 10120, 
Maine, 332.7418999969959, 10120, 
Oregon, 326.25119999051094, 10120, 
Arkansas, 330.37219999730587, 10120, 
Florida, 334.86540000140667, 10120, 
Michigan, 337.87690000236034, 10120, 
Alabama, 325.5599000006914, 10120, 
West Virginia, 329.6962999999523, 10120, 
North Dakota, 328.50069999694824, 10120, 
Rhode Island, 336.1448000073433, 10120, 
Tennessee, 328.3341999948025, 10120, 
Alabama, 329.6321000009775, 10120, 
California, 330.4801999926567, 10120, 
New York City, 330.5932999998331, 10120, 
Texas, 328.33210000395775, 10120, 
Massachusetts, 325.2635000050068, 10120, 
Arkansas, 330.9822999984026, 10120, 
Wyoming, 329.5397000014782, 10120, 
Hawaii, 323.8932999968529, 10120, 
Oregon, 327.77250000834465, 10120, 
Virginia, 327.77569998800755, 10120, 
North Dakota, 341.4599999934435, 10120, 
Iowa, 329.5840000063181, 10120, 
Alaska, 325.0798000097275, 10120, 
Texas, 328.72100000083447, 10120, 
Hawaii, 329.92570000886917, 10120, 
Oklahoma, 327.2479999959469, 10120, 
Louisiana, 328.0541999936104, 10120, 
Connecticut, 334.05290000140667, 10120, 
Florida, 338.63459999859333, 10120, 
Michigan, 333.2542000114918, 10120, 
Arizona, 333.1183999925852, 10120, 
Oklahoma, 327.6106000095606, 10120, 
Rhode Island, 327.52979999780655, 10120, 
Texas, 334.9293999969959, 10120, 
Minnesota, 328.57070000469685, 10120, 
Rhode Island, 328.7951000034809, 10120, 
Maine, 330.0122000128031, 10120, 
Kentucky, 330.36930000782013, 10120, 
Louisiana, 333.0337999910116, 10120, 
Tennessee, 325.72340001165867, 10120, 
West Virginia, 331.8517999947071, 10120, 
United States, 325.34210000932217, 10120, 
Kansas, 325.6456000059843, 10120, 
South Carolina, 326.63409999012947, 10120, 
Ohio, 327.8120000064373, 10120, 
Texas, 331.09600000083447, 10120, 
Tennessee, 340.1871999949217, 10120, 
California, 324.51870000362396, 10120, 
New Hampshire, 332.45329999923706, 10120, 
Minnesota, 324.1284999996424, 10120, 
Arkansas, 331.46989999711514, 10120, 
Puerto Rico, 330.42009998857975, 10120, 
District of Columbia, 324.15099999308586, 10120, 
Arkansas, 326.87690000236034, 10120, 
California, 327.2184000015259, 10120, 
Arkansas, 337.09149999916553, 10120, 
Pennsylvania, 330.5054000020027, 10120, 
Alaska, 329.9117000102997, 10120, 
Nebraska, 330.46930000185966, 10120, 
North Dakota, 329.10459999740124, 10120, 
California, 324.03229999542236, 10120, 
Vermont, 331.1988999992609, 10120, 
Massachusetts, 338.99349999427795, 10120, 
Louisiana, 325.2094999998808, 10120, 
West Virginia, 331.54440000653267, 10120, 
Florida, 327.7449000030756, 10120, 
Idaho, 330.3969999998808, 10120, 
Mississippi, 327.43559999763966, 10120, 
Maryland, 325.20849999785423, 10120, 
Maryland, 330.6498000025749, 10120, 
Vermont, 329.2449000030756, 10120, 
New Mexico, 325.8712999969721, 10120, 
Kansas, 331.88619999587536, 10120, 
Wisconsin, 327.9601000100374, 10120, 
Wisconsin, 324.7259000092745, 10120, 
Montana, 326.4519000053406, 10120, 
Georgia, 329.24379999935627, 10120, 
Tennessee, 327.2064000070095, 10120, 
Delaware, 329.02050000429153, 10120, 
Arizona, 338.1060000061989, 10120, 
New York, 333.7266000062227, 10120, 
Wisconsin, 329.17060001194477, 10120, 
Ohio, 330.6444000005722, 10120, 
Nevada, 328.4890000075102, 10120, 
United States, 326.40930001437664, 10120, 
South Dakota, 331.5832999944687, 10120, 
North Carolina, 327.3150999993086, 10120, 
Arkansas, 341.9076000005007, 10120, 
Alaska, 330.46979999542236, 10120, 
Florida, 326.42329999804497, 10120, 
Tennessee, 329.1668999940157, 10120, 
Washington, 330.83580000698566, 10120, 
New York, 325.4810999929905, 10120, 
Oklahoma, 330.3766999989748, 10120, 
Wisconsin, 330.64630000293255, 10120, 
Virginia, 329.5811000019312, 10120, 
Oregon, 332.236599996686, 10120, 
Washington, 328.94240000844, 10120, 
Utah, 325.14339999854565, 10120, 
Delaware, 328.98990000784397, 10120, 
Utah, 329.9328999966383, 10120, 
Texas, 324.38839998841286, 10120, 
Indiana, 325.40940000116825, 10120, 
Missouri, 325.6128000020981, 10120, 
Delaware, 325.97949999570847, 10120, 
California, 338.60860000550747, 10120, 
Colorado, 331.1739999949932, 10120, 
California, 327.4970000088215, 10120, 
District of Columbia, 327.5286000072956, 10120, 
New Mexico, 321.24560000002384, 10120, 
Ohio, 326.36309999227524, 10120, 
District of Columbia, 327.4293999969959, 10120, 
Kansas, 324.541400000453, 10120, 
Georgia, 336.57990001142025, 10120, 
South Dakota, 332.72220000624657, 10120, 
Alaska, 327.49689999222755, 10120, 
Arizona, 330.67460000514984, 10120, 
Washington, 325.68310000002384, 10120, 
Virginia, 326.4538000077009, 10120, 
New Jersey, 330.43310000002384, 10120, 
Montana, 326.1490000039339, 10120, 
Oklahoma, 326.3720000088215, 10120, 
Wisconsin, 327.89550000429153, 10120, 
Missouri, 327.8438999950886, 10120, 
Vermont, 325.9371000081301, 10120, 
Colorado, 334.939099997282, 10120, 
Maryland, 333.276000007987, 10120, 
Florida, 326.438299998641, 10120, 
Tennessee, 331.22820000350475, 10120, 
Delaware, 326.9975000023842, 10120, 
Michigan, 329.21469999849796, 10120, 
Washington, 340.12449999153614, 10120, 
Ohio, 326.7190999984741, 10120, 
Oregon, 324.95450000464916, 10120, 
New York City, 325.41159999370575, 10120, 
New Jersey, 329.9657000005245, 10120, 
Massachusetts, 327.46699999272823, 10120, 
Connecticut, 328.80229999125004, 10120, 
Illinois, 327.46170000731945, 10120, 
Missouri, 333.25510001182556, 10120, 
Alabama, 330.8192999958992, 10120, 
Texas, 326.1960999965668, 10120, 
California, 326.5347999930382, 10120, 
Delaware, 324.4125000089407, 10120, 
Massachusetts, 327.87009999156, 10120, 
Pennsylvania, 329.2824000120163, 10120, 
New Hampshire, 334.4264000058174, 10120, 
Maine, 329.0131999999285, 10120, 
Idaho, 329.5138000100851, 10120, 
Alabama, 330.79500000178814, 10120, 
Florida, 328.02099999785423, 10120, 
Arkansas, 323.98030000925064, 10120, 
Kentucky, 326.14849999547005, 10120, 
South Dakota, 329.22659999132156, 10120, 
Missouri, 327.3146000057459, 10120, 
New York, 329.8411000072956, 10120, 
Texas, 332.46850000321865, 10120, 
Michigan, 336.2076999992132, 10120, 
Arizona, 332.10049998760223, 10120, 
Hawaii, 327.1996999979019, 10120, 
Ohio, 329.26469999551773, 10120, 
Pennsylvania, 330.94480000436306, 10120, 
Colorado, 330.3816000074148, 10120, 
Montana, 324.5425000041723, 10120, 
Virginia, 329.2867999970913, 10120, 
Illinois, 326.6169000118971, 10120, 
Colorado, 327.41030000150204, 10120, 
Montana, 328.3729999959469, 10120, 
Wyoming, 332.72400000691414, 10120, 
Illinois, 328.9025999903679, 10120, 
District of Columbia, 327.4764000028372, 10120, 
Texas, 327.11120000481606, 10120, 
Florida, 325.7956999987364, 10120, 
New York, 329.6300999969244, 10120, 
Mississippi, 342.6271999925375, 10120, 
Maine, 327.2427999973297, 10120, 
New York City, 326.4041000008583, 10120, 
Arkansas, 331.6089999973774, 10120, 
Rhode Island, 328.9442999958992, 10120, 
New Hampshire, 333.2490999996662, 10120, 
New York, 326.7081000059843, 10120, 
Texas, 326.77549999952316, 10120, 
Mississippi, 332.21389999985695, 10120, 
Georgia, 339.4564000070095, 10120, 
United States, 323.92559999227524, 10120, 
Alaska, 330.2729999870062, 10120, 
Connecticut, 329.71819999814034, 10120, 
Maryland, 324.54500000178814, 10120, 
Kentucky, 330.4688999950886, 10120, 
Rhode Island, 331.6337999999523, 10120, 
Indiana, 339.8928000032902, 10120, 
North Dakota, 329.64970000088215, 10120, 
Colorado, 327.2765000015497, 10120, 
Michigan, 325.6014000028372, 10120, 
Kentucky, 328.1744000017643, 10120, 
Kentucky, 326.6696999967098, 10120, 
Arizona, 330.99309998750687, 10120, 
Rhode Island, 331.21389999985695, 10120, 
New York City, 333.50399999320507, 10120, 
California, 327.76280000805855, 10120, 
Puerto Rico, 327.120899990201, 10120, 
Louisiana, 327.29820001125336, 10120, 
Missouri, 330.5923999994993, 10120, 
Nevada, 331.3425000011921, 10120, 
New Jersey, 331.85119999945164, 10120, 
Montana, 331.459399998188, 10120, 
Montana, 328.4354999959469, 10120, 
Wisconsin, 324.5181000083685, 10120, 
Indiana, 328.5832999944687, 10120, 
Kansas, 332.9310000091791, 10120, 
Wisconsin, 322.7753999978304, 10120, 
Colorado, 332.2111999988556, 10120, 
New Mexico, 328.0321999937296, 10120, 
South Dakota, 332.7689000070095, 10120, 
Delaware, 329.730499997735, 10120, 
Rhode Island, 331.81859999895096, 10120, 
Hawaii, 328.9177999943495, 10120, 
Georgia, 327.4076000005007, 10120, 
North Carolina, 331.71359999477863, 10120, 
Oregon, 323.0790999978781, 10120, 
Louisiana, 325.5447999984026, 10120, 
South Dakota, 338.75230000913143, 10120, 
District of Columbia, 329.7507000118494, 10120, 
Delaware, 333.738199993968, 10120, 
Indiana, 324.2144000083208, 10120, 
Alabama, 333.06789998710155, 10120, 
Hawaii, 327.02510000765324, 10120, 
Idaho, 326.5161000043154, 10120, 
New York, 329.1588000059128, 10120, 
Florida, 328.0725000053644, 10120, 
California, 331.02670000493526, 10120, 
Missouri, 330.4289000034332, 10120, 
New York City, 333.7980999946594, 10120, 
Colorado, 328.97050000727177, 10120, 
Hawaii, 327.70960000157356, 10120, 
Texas, 330.44239999353886, 10120, 
Massachusetts, 324.7270999997854, 10120, 
Wyoming, 326.83920000493526, 10120, 
Arkansas, 329.0958999991417, 10120, 
Minnesota, 325.31530000269413, 10120, 
Minnesota, 323.0081000030041, 10120, 
Illinois, 330.92630000412464, 10120, 
New Jersey, 323.6291999965906, 10120, 
California, 328.4012999981642, 10120, 
Florida, 326.26579999923706, 10120, 
Arizona, 340.09369999170303, 10120, 
United States, 331.88120000064373, 10120, 
Michigan, 328.9770000129938, 10120, 
Florida, 327.88150000572205, 10120, 
United States, 329.2813999950886, 10120, 
Florida, 326.9961000084877, 10120, 
New Jersey, 327.93350000679493, 10120, 
New York City, 323.81029999256134, 10120, 
Connecticut, 330.57339999079704, 10120, 
Oklahoma, 325.31640000641346, 10120, 
Washington, 331.8315999954939, 10120, 
District of Columbia, 329.2617000043392, 10120, 
Montana, 326.391199991107, 10120, 
Nebraska, 332.4965000003576, 10120, 
Nebraska, 333.28350000083447, 10120, 
New Mexico, 334.4530000090599, 10120, 
Georgia, 325.69749999046326, 10120, 
Oklahoma, 337.22510001063347, 10120, 
Pennsylvania, 330.40690000355244, 10120, 
Oregon, 329.99930000305176, 10120, 
New York, 330.42849999666214, 10120, 
Montana, 325.2305999994278, 10120, 
Arkansas, 332.3163999915123, 10120, 
Mississippi, 327.69749999046326, 10120, 
Maryland, 329.7981999963522, 10120, 
Rhode Island, 335.3423999994993, 10120, 
District of Columbia, 328.7302999943495, 10120, 
West Virginia, 333.3448000103235, 10120, 
Mississippi, 333.96989999711514, 10120, 
Wisconsin, 327.7955999970436, 10120, 
Michigan, 330.999200001359, 10120, 
District of Columbia, 331.5720000118017, 10120, 
District of Columbia, 334.83930000662804, 10120, 
Kentucky, 334.68140000104904, 10120, 
New York, 332.7276999950409, 10120, 
Delaware, 333.53100000321865, 10120, 
New Jersey, 324.31050001084805, 10120, 
Indiana, 327.68680000305176, 10120, 
New York, 326.84769999980927, 10120, 
New Jersey, 334.7435000091791, 10120, 
Utah, 341.7918999940157, 10120, 
United States, 331.7153999954462, 10120, 
Puerto Rico, 336.5663000047207, 10120, 
Tennessee, 330.9139999896288, 10120, 
Nevada, 328.6088999956846, 10120, 
North Dakota, 330.4287000000477, 10120, 
Virginia, 329.11420001089573, 10120, 
Michigan, 330.5829999893904, 10120, 
Oregon, 330.02050000429153, 10120, 
Montana, 332.1228999942541, 10120, 
New Jersey, 325.9046999961138, 10120, 
Tennessee, 326.487399995327, 10120, 
North Dakota, 326.7048000097275, 10120, 
Alabama, 325.4484999924898, 10120, 
South Carolina, 326.1246999949217, 10120, 
North Carolina, 325.52439999580383, 10120, 
Michigan, 334.10369999706745, 10120, 
New Mexico, 332.03190000355244, 10120, 
Missouri, 331.6143999993801, 10120, 
Rhode Island, 330.6363999992609, 10120, 
Puerto Rico, 322.84890000522137, 10120, 
Washington, 330.9610999971628, 10120, 
West Virginia, 327.96310000121593, 10120, 
Puerto Rico, 341.5890000015497, 10120, 
Texas, 328.73929999768734, 10120, 
Missouri, 326.6371999979019, 10120, 
New York City, 323.40860000252724, 10120, 
Maine, 330.69650000333786, 10120, 
Mississippi, 328.105499997735, 10120, 
Nebraska, 328.879100009799, 10120, 
West Virginia, 329.2006999999285, 10120, 
Maryland, 331.87449999153614, 10120, 
Kentucky, 328.16940000653267, 10120, 
Nebraska, 332.72910000383854, 10120, 
Colorado, 332.0600000023842, 10120, 
Delaware, 326.3537999987602, 10120, 
North Dakota, 325.99859999120235, 10120, 
Iowa, 330.2981999963522, 10120, 
Michigan, 326.36639998853207, 10120, 
New Mexico, 328.5962999910116, 10120, 
Maine, 338.95609998703003, 10120, 
United States, 323.6199000030756, 10120, 
South Dakota, 326.0848000049591, 10120, 
Nevada, 328.32990001142025, 10120, 
Kentucky, 325.95889998972416, 10120, 
Puerto Rico, 328.1793999969959, 10120, 
Wyoming, 325.7792000025511, 10120, 
Minnesota, 326.90290001034737, 10120, 
United States, 328.0155999958515, 10120, 
Virginia, 340.2347999960184, 10120, 
Indiana, 328.604699999094, 10120, 
Massachusetts, 329.6688000112772, 10120, 
Mississippi, 331.0170999914408, 10120, 
Nevada, 325.06130000948906, 10120, 
Delaware, 326.2741999924183, 10120, 
Rhode Island, 327.0744999945164, 10120, 
Maryland, 338.84999999403954, 10120, 
Alaska, 323.04719999432564, 10120, 
California, 325.72839999198914, 10120, 
Nebraska, 330.9715000092983, 10120, 
Texas, 326.61590000987053, 10120, 
Pennsylvania, 324.8731999993324, 10120, 
Kentucky, 327.8775999993086, 10120, 
Missouri, 332.82320000231266, 10120, 
Maryland, 330.18850000202656, 10120, 
Nevada, 336.7327999919653, 10120, 
Montana, 328.5886999964714, 10120, 
Maine, 327.28369998931885, 10120, 
Rhode Island, 328.78459998965263, 10120, 
Virginia, 329.6776999980211, 10120, 
Idaho, 324.986599996686, 10120, 
North Dakota, 329.95080000162125, 10120, 
Florida, 334.95509999990463, 10120, 
West Virginia, 326.1685000061989, 10120, 
Iowa, 327.4354999959469, 10120, 
Ohio, 324.36339999735355, 10120, 
Oregon, 325.0089000016451, 10120, 
South Dakota, 332.166400000453, 10120, 
Hawaii, 327.1397999972105, 10120, 
Maine, 329.70410001277924, 10120, 
Colorado, 327.3044999986887, 10120, 
New Jersey, 338.56059999763966, 10120, 
California, 332.0795999914408, 10120, 
Alaska, 329.4835000038147, 10120, 
New York City, 325.3226000070572, 10120, 
Tennessee, 325.02429999411106, 10120, 
Nebraska, 326.8323999941349, 10120, 
Rhode Island, 330.04209999740124, 10120, 
Kansas, 331.8183999955654, 10120, 
California, 328.2378000020981, 10120, 
New Hampshire, 325.3171000033617, 10120, 
Oklahoma, 330.71430000662804, 10120, 
Michigan, 328.2817000001669, 10120, 
New York City, 324.91440001130104, 10120, 
North Carolina, 324.9949000030756, 10120, 
Georgia, 326.0243000090122, 10120, 
California, 329.20280000567436, 10120, 
Nebraska, 335.8725000023842, 10120, 
Arkansas, 325.98749999701977, 10120, 
Alabama, 329.6018999963999, 10120, 
Kansas, 322.8061000108719, 10120, 
New York City, 327.50959999859333, 10120, 
Maryland, 330.0152000039816, 10120, 
Texas, 326.3436000049114, 10120, 
Colorado, 341.55799999833107, 10120, 
Missouri, 326.659500002861, 10120, 
Louisiana, 324.25230000913143, 10120, 
Utah, 332.4544000029564, 10120, 
North Dakota, 326.56739999353886, 10120, 
New York City, 327.35750000178814, 10120, 
Nebraska, 326.67120000720024, 10120, 
New Mexico, 333.2124999910593, 10120, 
Kansas, 324.1574999988079, 10120, 
Massachusetts, 329.230499997735, 10120, 
Texas, 326.8365000039339, 10120, 
New Mexico, 326.5291000008583, 10120, 
Michigan, 327.80229999125004, 10120, 
New York, 327.645300000906, 10120, 
Puerto Rico, 331.1398999989033, 10120, 
Puerto Rico, 332.3108000010252, 10120, 
New Hampshire, 326.58960001170635, 10120, 
South Dakota, 338.7698999941349, 10120, 
Washington, 330.34539999067783, 10120, 
Florida, 326.1216000020504, 10120, 
Washington, 327.59560000896454, 10120, 
Wisconsin, 329.22260001301765, 10120, 
West Virginia, 328.1321999877691, 10120, 
New York, 326.003300011158, 10120, 
Massachusetts, 327.05470000207424, 10120, 
Iowa, 329.3015000075102, 10120, 
Maine, 327.8138999938965, 10120, 
Delaware, 328.28109999001026, 10120, 
Alabama, 328.9459000080824, 10120, 
Arizona, 325.47789999842644, 10120, 
Missouri, 330.5657999962568, 10120, 
Virginia, 322.9826000034809, 10120, 
Tennessee, 325.9553000032902, 10120, 
Maryland, 325.7314999997616, 10120, 
New Mexico, 335.31010000407696, 10120, 
Illinois, 328.15630000829697, 10120, 
Vermont, 326.59350000321865, 10120, 
Massachusetts, 323.5055000036955, 10120, 
Illinois, 328.3589999973774, 10120, 
Florida, 326.7069000005722, 10120, 
New Jersey, 327.62440000474453, 10120, 
Rhode Island, 324.80640000104904, 10120, 
Oklahoma, 327.7575000077486, 10120, 
Alaska, 331.0972999930382, 10120, 
Puerto Rico, 327.23400001227856, 10120, 
Ohio, 326.17929999530315, 10120, 
Connecticut, 329.64040000736713, 10120, 
Puerto Rico, 325.935900002718, 10120, 
Maryland, 327.5216999948025, 10120, 
Massachusetts, 325.35610000789165, 10120, 
Oklahoma, 323.0566000044346, 10120, 
Indiana, 340.4226000010967, 10120, 
Wyoming, 332.3400000035763, 10120, 
North Dakota, 330.2410999983549, 10120, 
Oklahoma, 326.96710000932217, 10120, 
Utah, 329.2317000031471, 10120, 
Hawaii, 330.77930000424385, 10120, 
West Virginia, 327.89120000600815, 10120, 
Puerto Rico, 331.0383999943733, 10120, 
